Logit_0,Logit_1,Logit_2,Logit_3,Logit_4
0.06900040677661719,0.11115289896086836,0.08418798859988337,0.6156811574323257,0.11997754823030536
0.5207852188770367,0.13996786606363548,0.055407739031064863,6.991071873996942e-05,0.283769265309523
0.3199065835358944,0.3115202795420026,0.10673747428312119,0.013944099142725777,0.24789156349625596
0.15957449505643562,0.46053320200066356,0.19520164992699152,0.0008742818616792703,0.18381637115423005
0.2803039905899064,0.1956209415561245,0.2077446153033308,0.0016622881850001578,0.3146681643656382
0.128798088805342,0.0003713456820703949,0.0882839627749718,0.006031470834178937,0.7765151319034369
0.08437042882132481,0.191640218175704,0.2662351972678927,0.20264433122657552,0.25510982450850306
0.34353330742756133,0.2646058233266078,0.0424734666451091,0.003461419606709466,0.3459259829940123
0.4348150900170476,0.1945069015593114,0.07003345257113673,0.0015385214716059767,0.2991060343808983
0.4095501539615303,0.013964946362668972,0.46770648170840706,0.0005241968975384126,0.10825422106985508
0.13082940623600725,0.34327866437772153,0.17044751389445195,0.0833985053447918,0.27204591014702756
0.16096305345758322,0.3906154463754624,0.13402264408343376,0.004045821338013093,0.3103530347455074
0.43316412755802514,0.02642102362563065,0.11262015999456201,0.1634040944388245,0.2643905943829578
0.27655058518700304,0.35531488804661915,0.03579427223894371,0.0572410188052675,0.27509923572216677
0.39595780850614287,0.29996358679098367,0.0435940768725268,0.004138339717198008,0.2563461881131487
0.2743611889512975,0.3486912887529415,0.13252577671489482,0.0011590185148735814,0.2432627270659925
0.06024647519219666,0.3118891577821969,0.07373114844077096,0.3442315447894014,0.20990167379543406
0.13898330032138084,0.43167556251240047,0.19624045933136308,0.0009366327474746638,0.232164045087381
0.16801780177256684,0.10661582535325968,0.09639561907946109,0.42222005722888106,0.20675069656583142
0.24556792817627418,0.44600117658318017,0.17204626605738457,0.00014753030809946892,0.1362370988750616
0.4812712063496724,0.22154739770416174,0.11833941609711396,0.000449358456123945,0.1783926213929278
0.4936681191495194,0.22226439677546964,0.09956686031121172,0.0003471638613899653,0.1841534599024093
0.314746177037196,0.2811613006526121,0.2450433598437862,0.00011977282425730292,0.15892938964214853
0.18699428074518912,0.36480848012151945,0.22999352149884486,0.01050408681849332,0.2076996308159533
0.13827164353313753,0.42732083610655125,0.23431911642383615,0.0034731543816589896,0.19661524955481616
0.30220539776933614,0.04063011084419876,0.05642152047795505,0.36556629200075974,0.23517667890775035
0.23946493542276698,0.3770077364094829,0.12122223917703435,0.002327399906049721,0.25997768908466606
0.10785021944267216,0.4179795407102114,0.22601179200346477,0.014617589016370705,0.23354085882728112
0.10910752346368455,0.03096390894913137,0.07244316794252838,0.6780597321354926,0.1094256675091631
0.23784541588727168,0.366009172140253,0.1912089010146713,0.007274294699456459,0.1976622162583476
0.5484883841140747,0.004358468148514639,0.11602335623466015,0.2651324524512514,0.06599733905149902
0.13186819644988793,0.018496949647235316,0.03130780379099516,0.7215910242576098,0.09673602585427174
0.15107386931707467,0.37914280347039403,0.21170448306227915,0.001053703370370232,0.2570251407798819
0.145641868167072,0.2521942018588072,0.08375995294935383,0.31613051276711723,0.20227346425764975
0.5708713864218878,0.12313613058519042,0.053046459890361705,0.03702893306456934,0.21591709003799056
0.2641741816049338,0.3569149791967666,0.1646084521237587,4.2535749910043085e-05,0.21425985132463077
0.24810879155578353,0.33718997802844647,0.11131936284722231,0.02970527605663337,0.27367659151191426
0.19083063603519118,0.3578885516827835,0.1958471219514063,0.004555450327454611,0.2508782400031644
0.2599299081363534,0.3545666760444999,0.14578178306122674,0.0031122808860223105,0.23660935187189766
0.30952344153561523,0.28580336418196245,0.07806307489956642,0.012423379963869696,0.31418673941898606
0.1034497413251437,0.09481123036817603,0.08677676826724388,0.5262508056585008,0.18871145438093567
0.06767244070476686,0.18877287592170436,0.12203450505791338,0.4614808009158991,0.16003937739971613
0.07101246573101028,0.37903364012261,0.18008220225225377,0.17846317487620617,0.19140851701791978
0.04850490778032641,0.14203726824536386,0.038234013537659456,0.5887320846866657,0.1824917257499846
0.1240382605272166,0.10384514064899249,0.14816634719919858,0.5267924731497481,0.09715777847484416
0.33163920736442803,0.3180868005396653,0.11419298572450383,0.02724774931708434,0.20883325705431843
0.09566505493404144,0.4575744128819842,0.13228427409939836,0.03804879596888818,0.27642746211568786
0.11767344762865978,0.41790052933598776,0.16980419520109644,0.08815135797592767,0.20647046985832834
0.5045503650945767,0.16842458160828025,0.19627830325800483,0.004017717402753931,0.12672903263638424
0.3718287132942576,0.005617571504261841,0.5825492102835619,9.28842727573263e-05,0.039911620645161426
0.15874699290555627,0.27813638242429106,0.083967879367973,0.264447496811904,0.2147012484902758
0.47812885479687495,0.13583152776709034,0.13664702208295917,0.028123603207133103,0.22126899214594242
0.33563585474291896,0.2764015378655344,0.16688596434555736,0.005434265061017841,0.2156423779849715
0.2768941251366661,0.2387173705466985,0.0777507186760713,0.032979361655511935,0.37365842398505206
0.15074067846429512,0.06506646755360876,0.1913426332988556,0.4348337106632617,0.15801651001997896
0.34092301348133214,0.008687428442196662,0.10673045484867467,0.19488252130112718,0.3487765819266692
0.11633035287983982,0.4226451030133852,0.2991780821444582,0.003626090364341558,0.15822037159797514
0.21521892093476247,0.2836327250989841,0.1842789884328081,0.004038800967011622,0.3128305645664337
0.10985416442598897,0.08389099571196039,0.14444048605651874,0.6007166050330502,0.061097748772481704
0.30759916516344915,0.2814384501738922,0.12771094214122997,0.00024821631500646833,0.2830032262064222
0.24328343311393233,0.14056568724112373,0.20828674772660002,0.02619128317898213,0.38167284873936175
0.13303033479377652,0.17493352740750515,0.09157276879490693,0.39000571123474753,0.2104576577690639
0.3712403436813706,0.005193188216371309,0.17489189895292168,0.07636580274005483,0.37230876640928157
0.09719667475984325,0.3184859310256413,0.3123239365963713,0.0022834504895370396,0.269710007128607
0.4243315294536403,0.20293652848174978,0.1556401620784992,0.00047973732912370446,0.21661204265698705
0.13239831338187355,0.4151625718090627,0.20732451065751373,0.0014905938520188378,0.24362401029953124
0.4303438823617094,0.2710095992273249,0.08738017310201794,0.0004942305729670557,0.21077211473598065
0.06543945080448028,0.43103076294310727,0.24838671554713138,0.06677822575888245,0.18836484494639869
0.15901337077393007,0.4534302386877708,0.14333349787024655,0.011486308273969173,0.23273658439408337
0.26243695202673156,0.19989848125419254,0.11592713753606207,0.012625097681032626,0.4091123315019812
0.32618494933503656,0.18434155329540006,0.13125047587692018,0.04136392909039533,0.3168590924022478
0.2801229514054019,0.2983498282289836,0.08715717354258576,0.019615405415023622,0.31475464140800513
0.22678340254477655,0.19744068095157374,0.2654375497747144,0.00127755711850921,0.309060809610426
0.144067811685325,0.016931916074707398,0.05755390268057969,0.6667896103439228,0.11465675921546511
0.6769553156710845,0.06028486540908172,0.12880399414737506,0.0008534805507624956,0.13310234422169614
0.47677501862074795,0.22255408584157949,0.06248527449115761,0.0002818590028546093,0.23790376204366043
0.19999387503175237,0.24528387022262796,0.3332606731161614,2.424048630021169e-05,0.221437341143158
0.6106621403073644,0.060988611865631086,0.13847363347899694,0.00024521688415096374,0.18963039746385665
0.2148304996017963,0.370855872136954,0.06679461841568501,0.012630088930448561,0.33488892091511613
0.220448233140591,0.41230289875055676,0.05889743926423572,0.003453913235215886,0.3048975156094006
0.49697828525735177,0.1853959703065859,0.1414874809284165,0.015352449551662638,0.16078581395598324
0.2340321916431437,0.3118166435440315,0.2560677843495658,0.011768038487265545,0.18631534197599353
0.18830629451429756,0.27601523258838556,0.2941806629911186,0.00013748226370357015,0.24136032764249468
0.1137386915683879,0.13757512728706153,0.19468644157679676,0.3252655582483542,0.2287341813193996
0.05903682632724065,0.30858098859003197,0.22428503327530325,0.22215739748830954,0.18593975431911466
0.29851209642909005,0.36680939450471295,0.08767517100858921,0.0015282154759866699,0.24547512258162107
0.0667152127912064,0.2064681675266112,0.31187062276525923,0.11979959983175688,0.2951463970851661
0.3482680827744528,0.3305444852471388,0.13804887552488534,0.01442295437141068,0.16871560208211245
0.10736690957474336,0.340957109312707,0.16961227101846235,0.059457676910218214,0.3226060331838691
0.30942486437827554,0.0307571158711061,0.5307516008917437,5.683339032128285e-05,0.12900958546855334
0.21465825181186984,0.17806547394161654,0.3504577409050691,0.039482147565395545,0.21733638577604883
0.14694621728503265,0.02306793344944118,0.0761095021890156,0.6471316919713734,0.10674465510513706
0.4263229125647821,0.1754046148108479,0.18445270579761558,0.0032286973442613933,0.2105910694824929
0.33925695096745745,0.2776748867425792,0.21933371320013195,0.0005236324396717907,0.16321081665015966
0.1766742144759186,0.009092023335199336,0.05832365219483138,0.6838177183757881,0.0720923916182627
0.33703364377290845,0.18191406419057068,0.3871364670701628,2.4631011064670805e-05,0.0938911939552935
0.07117454733140506,0.359766239590266,0.11483581784251733,0.18538646325917157,0.26883693197664016
0.055327582870314675,0.26070445152360777,0.19365582434841755,0.04166286249124783,0.4486492787664121
0.10704785889426938,0.11079417649019559,0.10948347871679588,0.5841036070423316,0.08857087885640755
0.39115353343654885,0.22155058738098163,0.07786247290581551,0.009426771900974735,0.3000066343756793
0.2831448518845524,0.316398988211367,0.06401249602262152,0.055114103268385735,0.2813295606130734
0.1532303975073235,0.43905438346790876,0.0892954242069117,0.0037341487446647726,0.3146856460731912
0.2967799155150855,0.013766378396119532,0.03329408649178005,0.5957616091821053,0.06039801041490956
0.13792557254709584,0.4678132189979203,0.23779281949952008,0.0041985418448364665,0.15226984711062738
0.2534857228567841,0.00999755310023281,0.1005275859118364,0.5508365472487212,0.08515259088242542
0.058973521132630616,0.43526273272249427,0.19644483869592622,0.08714093484380449,0.2221779726051446
0.3000786024922309,0.28691481390620055,0.08814816556618224,0.03380140777874315,0.29105701025664316
0.18121261311120573,0.2665729778477647,0.23118497907884905,0.0009119267324408908,0.3201175032297397
0.24357392716288068,0.38817158241688776,0.11484857077133438,0.018460916866130415,0.2349450027827668
0.17921251871492305,0.46723196330499434,0.09648026664673087,0.008431785102414211,0.24864346623093755
0.21248703077988002,0.021377679871828113,0.5929214686893827,0.004094239438493736,0.1691195812204154
0.09703473244393428,0.4885107167964837,0.2095005460114091,0.007846718116205418,0.1971072866319675
0.2647812913632409,0.3720326613478696,0.21318523655950622,7.676046155414295e-05,0.14992405026782918
0.2785270390666106,0.32104501161017357,0.14100063647956954,0.009156875004892404,0.25027043783875397
0.25958069941759315,0.252124716629013,0.3004481797995269,0.0019707436061432047,0.18587566054772373
0.621926131379116,0.1355032201869825,0.09650679326536883,0.0012606746363813997,0.1448031805321512
0.3370399002070126,0.28077654141914216,0.08122282418844998,0.0347156890441877,0.2662450451412075
0.3996647371810885,0.0547662088985315,0.3197498330691343,0.00409885353608194,0.22172036731516373
0.14926770381094784,0.29104148985955175,0.17478501761502252,0.14611250194201755,0.2387932867724602
0.23944333839003906,0.21135503277030165,0.1831019494331141,0.26980555644250415,0.096294122964041
0.2819521120489236,0.11507813778855848,0.21614664989751903,0.19763087474831803,0.18919222551668086
0.0711608180321201,0.22836664616284766,0.10507411934027805,0.43416619789982513,0.16123221856492903
0.3031354492152795,0.3357308865405332,0.08146341191106515,0.050604957237201965,0.2290652950959202
0.258545618497095,0.2396231201436839,0.25811371049624593,0.018735127669228822,0.2249824231937464
0.06692646385876676,0.17104486817652312,0.20580207915021645,0.02222432533091725,0.5340022634835764
0.2209140708650278,0.010505624663389982,0.2843361158501686,3.573372139623144e-05,0.48420845490001735
0.0626437026757261,0.005976433898840607,0.057622174539854305,0.692257672775478,0.18150001611010103
0.04968975880770631,0.14443737848218383,0.05897040526350615,0.6384021636465868,0.10850029380001708
0.3727138257870979,0.15485925757802885,0.21367735580630967,0.01369076243508436,0.24505879839347922
0.4040770214726369,0.11163510066767905,0.20990353643510584,0.05597369433117199,0.2184106470934062
0.3301367582403454,0.3062842071443113,0.08952513902729815,0.00106422572749809,0.272989669860547
0.5187075800750839,0.04033542159209365,0.10797982130120556,0.16958668420187603,0.16339049282974089
0.1903858844034366,0.16141162066023143,0.12971994630269498,0.38854925821896585,0.12993329041467122
0.08462494108403748,0.0954659606913554,0.2635375580369695,0.0005697873251757224,0.5558017528624619
0.07050100186772243,0.28584859426461884,0.18422314754907118,0.2964101912765731,0.16301706504201452
0.662029741080617,0.08322052313161372,0.09938951335173998,0.0004217840756774304,0.15493843836035184
0.12127441593288452,0.38958106141812016,0.19768767102735355,0.041636770147489684,0.24982008147415202
0.4316190165233083,0.2466313561365965,0.09063831165960948,0.05743894932462982,0.17367236635585592
0.12230296437851142,0.16643742970474198,0.30632080731181294,0.014853094042336666,0.39008570456259695
0.1398927212406614,0.3398600872511953,0.3430912879988622,0.00797916690524294,0.16917673660403806
0.2213677466056797,0.37783611390078153,0.19719241176325805,0.006984533002673838,0.19661919472760686
0.10377445591765479,0.11622954966129617,0.04933606221042141,0.5957977518151145,0.1348621803955131
0.3385903784091416,0.2895288508820073,0.1636376630658416,0.031783274810217456,0.17645983283279207
0.30864534952726136,0.15090872058750426,0.21967666573505937,0.12939348041086451,0.19137578373931036
0.4390111457310897,0.19763175505182132,0.14087525483021582,0.0068933014177947555,0.21558854296907856
0.1358639105944203,0.34284181863902474,0.3845636107575549,0.007224909521282774,0.12950575048771734
0.27140938223561567,0.32271164784222406,0.21825831979838645,0.0025929892150355206,0.18502766090873832
0.34269345169479276,0.3384465428204747,0.09078729229151032,0.0003406177835168992,0.22773209540970538
0.48612326538325284,0.1529850341567058,0.21337264547792723,0.002941476568575512,0.14457757841353855
0.1509125141420175,0.24028253654306192,0.06350924567716627,0.2623571495226944,0.28293855411505986
0.19956831725936222,0.07256123867185411,0.19949849997094418,0.2995908275190762,0.22878111657876343
0.08114403416757358,0.1731343717083776,0.11921660882846098,0.4554917771164991,0.17101320817908877
0.08168584856906698,0.16843855747007813,0.13607553527317764,0.026375345121380834,0.5874247135662963
0.28148782329042527,0.42993729723407675,0.16652597177446604,0.0008967434136229903,0.1211521642874089
0.24259071553685937,0.31308790836854505,0.08995023784900316,0.026272010235905773,0.32809912800968666
0.3406243132436735,0.27891901751787046,0.20862275599469443,0.0021997846337688336,0.1696341286099927
0.08058837320976335,0.025084426001222203,0.3429272453894426,0.028381591908953133,0.5230183634906188
0.04668861642829238,0.4505617238973233,0.21065434183422346,0.02507696600576381,0.2670183518343972
0.1685420495129861,0.4003919114482521,0.21792559344781154,0.0014112910812065823,0.21172915450974367
0.40299369083444836,0.043575704902987525,0.022009388008125595,0.23040735951812163,0.30101385673631686
0.37036661873530907,0.3407330968458723,0.09276757592687203,1.0766225698445001e-06,0.19613163186937682
0.6346375889394383,0.10056913632974798,0.13061551785168976,0.003675400020041123,0.1305023568590829
0.18958671272841437,0.05430404010905986,0.05070060326920324,0.6040964801195295,0.10131216377379304
0.24130305635986163,0.44444554055536173,0.10643286028230119,0.0005973742369152455,0.2072211685655603
0.27902598898952446,0.3368018583884695,0.062062695216249956,0.09284826777464569,0.22926118963111036
0.2541941336437989,0.3511794498695271,0.07727946176114416,0.000726254030650014,0.31662070069487996
0.05023609982466129,0.2104439975846544,0.06935770359060425,0.5140096463054943,0.15595255269458577
0.5471778826795588,0.14989724588179978,0.1674769952542365,0.007211280277210899,0.12823659590719405
0.14928910529058567,0.045903472945956085,0.056467061647359706,0.5941035978039684,0.15423676231213013
0.05603470182134978,0.09218532746274484,0.16542288442497388,0.2855833151418752,0.4007737711490564
0.2292338603209566,0.06008377820429451,0.17677754320076952,0.41252876101970354,0.12137605725427578
0.4607298347024651,0.15803037280320112,0.17662836092410888,0.00019904010549260634,0.20441239146473228
0.07047697913189567,0.4667313114771542,0.17971116231076276,0.03907001855390392,0.24401052852628344
0.3793680516831442,0.31108143077842404,0.10634877274292101,0.01661448437465818,0.1865872604208526
0.36214086182832406,0.11628309266666446,0.12418875404216649,0.1506914350157854,0.24669585644705955
0.09919922838245342,0.25724938458373037,0.2599690045491599,0.0572156449503071,0.32636673753434925
0.3116565079798176,0.3457914914106645,0.12145088956190503,0.00918614371939463,0.2119149673282182
0.21277292858081304,0.16691148108326978,0.06027939887211549,0.005798077018668459,0.5542381144451333
0.1750510994336594,0.4034510045677767,0.18111794675897133,0.0018536836011673436,0.23852626563842536
0.675004989935295,0.014963764186487795,0.12922880115766636,0.05200061713069795,0.1288018275898528
0.08641304755198906,0.15481962119869996,0.07783309239697551,0.5242089345182628,0.15672530433407264
0.2981142900399891,0.38039477393098603,0.08837622769820161,0.0012647187634642076,0.23184998956735903
0.3939928023855736,0.25247949364709504,0.054149078820957916,0.022108818658281952,0.2772698064880915
0.2634333986744615,0.37731974324317785,0.1351192837822984,0.0007217832182928725,0.22340579108176928
0.20311044257082744,0.08340175538150806,0.05351026463359786,0.5187609138837839,0.14121662353028286
0.12100329151450426,0.37751080088850686,0.18407906206215105,0.06755353863171495,0.24985330690312282
0.14896528727322092,0.02307459171354013,0.08828406515905886,0.6605958857472206,0.07908017010695953
0.19125917819065139,0.2834874477094153,0.2752609080292357,0.026433456761012674,0.22355900930968498
0.5904843845631685,0.13969114057428686,0.0936519463291543,0.024931995901475577,0.15124053263191475
0.22059016712266366,0.011754667101323155,0.17623376819882752,0.47432278833452013,0.11709860924266556
0.18583302211755512,0.024458590800221773,0.045158087232742304,0.561491203066121,0.18305909678335994
0.19611296463166372,0.34542594365269746,0.12397452068421043,0.005238335796153511,0.32924823523527497
0.4165873416755036,0.21520687358324414,0.10521849127499398,0.002779820649208762,0.26020747281704965
0.08894053215979317,0.4397827376696439,0.30098091382659187,0.01930731900632221,0.15098849733764877
0.14758073360912727,0.03374540915132568,0.08229508820310276,0.6442391474228433,0.09213962161360109
0.23984396750107817,0.3651836115111405,0.14537153066187075,0.005470455566443954,0.24413043475946655
0.14477317602482084,0.37863818090436463,0.21249581885415636,0.013307736005239153,0.25078508821141904
0.04796969739498358,0.2361912732985916,0.3129072942856918,0.012297022724047873,0.39063471229668517
0.04313289796117665,0.2155873203557753,0.23942087746050889,0.16570133647663082,0.33615756774590816
0.30357809519141715,0.11358162274654666,0.4832389370893065,0.0001679678588192708,0.09943337711391056
0.3824609014699289,0.19642506347273578,0.035045289506637156,0.013559918471866399,0.37250882707883176
0.09858195014835265,0.26880266268881686,0.43288333672704005,0.005010537030628561,0.19472151340516172
0.2376085840791994,0.15585236500348312,0.20641617796490552,0.028044536825769455,0.3720783361266425
0.6500702489696427,0.008549243824701137,0.059152114361635345,0.23562815136203408,0.046600241481986784
0.2617182232639338,0.3050568565869933,0.07553244004944211,0.022375735208302546,0.3353167448913283
0.1580966593318685,0.3336075359523197,0.239787557230799,0.04429666535883087,0.22421158212618209
0.3481569878499014,0.2297600594490999,0.22013714621382308,0.07607502782163646,0.12587077866553922
0.4682925867009392,0.035908082345107256,0.10291268320087728,0.2910598250532154,0.10182682269986096
0.2779597361744754,0.3712743495735877,0.13422400999870454,0.0004305944844301943,0.21611130976880216
0.07980200792621092,0.016658534731385954,0.06941202039383519,0.7332245099555369,0.10090292699303102
0.24194801556951598,0.27513848378084926,0.20310185280715,0.002516177707144673,0.27729547013534
0.4917078398867574,0.1875214021380211,0.07783051179429308,0.05943336765271936,0.183506878528209
0.3594763910120808,0.19984598279733706,0.14170988830822118,0.012752711051578354,0.2862150268307825
0.19374822660035987,0.3440200190170398,0.15680563150914634,0.09986334624805324,0.2055627766254008
0.16928340982420895,0.48427928018373223,0.0143986759029773,0.04404240519567028,0.2879962288934112
0.262696532482397,0.3799289969486309,0.07000419008095164,0.007700688413060017,0.27966959207496045
0.15324393843949394,0.2871860270581082,0.07893541043939785,0.13543725219497452,0.34519737186802546
0.055976493640116615,0.250553106846029,0.12987908624469413,0.34776407207584703,0.21582724119331326
0.09300696598768372,0.18692438656832686,0.10996738104139117,0.051420806994627595,0.5586804594079707
0.22105674813982518,0.1873426600834259,0.392808535943585,0.014450340323784496,0.1843417155093794
0.3277868763597922,0.09298215834427195,0.06524174679672917,0.2640239987508576,0.24996521974834912
0.16436541116191197,0.014097851432592297,0.13856204577826534,0.5781225835866953,0.10485210804053509
0.10106875176998892,0.44071631245886206,0.16804186786698186,0.034429205395644785,0.2557438625085225
0.6021068115878647,0.038616788561986005,0.04439540714781095,0.11772167700637821,0.1971593156959601
0.22582613376283522,0.28278367628903894,0.09766179470515111,0.003821241832968753,0.3899071534100059
0.07916910112543975,0.40532063303675187,0.21655106392151136,0.05664724405476344,0.24231195786153367
0.24051158942008566,0.3224473568896694,0.10251392731166697,0.016057098986446618,0.3184700273921315
0.12155551628568048,0.19220129982070389,0.0827243113670694,0.23498457187051625,0.36853430065603004
0.10475844516455676,0.4684739767687734,0.2149049730041668,0.00605027418961394,0.20581233087288922
0.3320378377150882,0.32100217902565376,0.07667932669732255,0.000560849881257413,0.2697198066806781
0.2838474335619843,0.22854564734551802,0.25505743515020624,0.0036883515946320826,0.22886113234765945
0.19120592496461603,0.3796346481086512,0.1709981244341081,0.004310315939687859,0.25385098655293664
0.2547190091611879,0.3586943127227719,0.08685407417381084,0.0019516892491330306,0.2977809146930964
0.17795543141158066,0.3838534126621895,0.1062649692610483,0.014775936769512181,0.3171502498956696
0.2580305216540357,0.42229933518651214,0.11505436788906943,0.006069461070305678,0.19854631420007698
0.1392699411364069,0.3919063762884763,0.24402296471918852,0.0017645452220089717,0.2230361726339193
0.07973590855810943,0.1718114804050016,0.08563652521989802,0.5171972264694997,0.14561885934749116
0.14767387507891552,0.015178420409044296,0.03350201886665981,0.7133808514113191,0.09026483423406113
0.16871635291724815,0.3398132855755954,0.13256433398080938,0.20158947071454386,0.157316556811803
0.17146163854088997,0.2242409496323101,0.31300482026080534,0.04497893930118392,0.24631365226481064
0.2842023260740881,0.29869600570921345,0.28672542799395556,0.00012105412407269099,0.13025518609867023
0.2582437441256611,0.33368709640611344,0.1574224841344697,0.003257841829564322,0.24738883350419152
0.2828435709717002,0.3315154437199563,0.1475232533779156,0.0004953098206933247,0.23762242210973455
0.5915816076589202,0.007834780195724082,0.2063196242728029,0.06254658683096305,0.13171740104158985
0.11532238684336985,0.3166785312715629,0.24814150785154107,0.017376745445436447,0.3024808285880896
0.5883546645494391,0.03608743440103954,0.19799818773372158,0.06728184692553818,0.11027786639026163
0.10680560593432507,0.11797811445083979,0.0959033423118851,0.48793526100631185,0.19137767629663813
0.08215864845486454,0.40724137929127807,0.14771887136675882,0.07905323366582097,0.2838278672212777
0.23442299092775618,0.07260103633396327,0.01741582196532699,0.00013382301161611303,0.6754263277613374
0.27752311774599125,0.2656596776361053,0.15080556547725904,0.01857758678584536,0.28743405235479896
0.1967786750977688,0.3984777639930761,0.21927013569966586,0.002887694460232658,0.18258573074925652
0.18780133282097208,0.3814213052828042,0.15507689247452833,0.00728564800792524,0.2684148214137701
0.11330764328045975,0.20118342859082908,0.09466511748738382,0.4498736072968138,0.14097020334451352
0.16995404457785773,0.2635579510221397,0.26152852924959097,0.08959246599403793,0.21536700915637377
0.08272077319004893,0.3540778123763269,0.2320784848787712,0.13615113192501546,0.19497179762983755
0.13451872164344122,0.28868059950279323,0.14627256249482143,0.16918743178554663,0.2613406845733976
0.13652497793327267,0.11969808659886762,0.04621094074437292,0.3382102089146973,0.3593557858087895
0.2342423928483153,0.37899903787353245,0.143331171519165,0.0027205801191896944,0.24070681763979757
0.1661743692773392,0.2997706131897531,0.27043079125702363,0.004759188204496916,0.25886503807138705
0.12548171684813875,0.45525371671484,0.25149024696804595,0.0010861346628934262,0.16668818480608194
0.18658983615878713,0.14293311827845295,0.10121058461516226,0.31425247885887264,0.2550139820887251
0.16335199042865892,0.0036467002744105335,0.43470774743498586,0.024088753626251243,0.3742048082356935
0.7378158568259501,0.016234899270713702,0.0914068312197386,0.059316845632835055,0.09522556705076256
0.5538831664131373,0.10043272654413307,0.1358650963159259,0.0008799123706269315,0.2089390983561769
0.21789612222485388,0.18521698768409114,0.06580821674793286,0.23836135021309068,0.2927173231300315
0.27913399379749976,0.396358296045943,0.07604943330179449,0.00028448299265097364,0.24817379386211172
0.12013711141437858,0.3715972629390386,0.16197516042279367,0.08104139720787877,0.26524906801591047
0.1588121227318911,0.37951032960926917,0.12063173924372068,0.04806566395922438,0.2929801444558947
0.4199011351571214,0.2619216400240861,0.05550202677324489,0.036799503454248976,0.22587569459129866
0.18011989777554266,0.007291246462627421,0.02634228861326094,0.7348696714116484,0.05137689573692048
0.2447135755197072,0.36345950722200543,0.13772788682845324,0.01706385491333062,0.2370351755165035
0.37659021406406934,0.0050234442436451286,0.5699190230843972,9.736194542548107e-05,0.048369956662462736
0.4075497002145625,0.029083364939183065,0.032046787819414904,0.23484196766607773,0.29647817936076176
0.251875980788982,0.3068499963441038,0.12387043382942914,0.001871722153859205,0.31553186688362594
0.38628824533380246,0.36765114078256017,0.12237293371523714,0.0015632265803007326,0.12212445358809948
0.4632435106466953,0.0375182770066957,0.049156849538096285,0.19707028400030624,0.25301107880820645
0.12716446270434872,0.39069863972051133,0.152828263883577,0.037299156895552375,0.2920094767960105
0.20410960987786544,0.28742640552289406,0.26415211933340343,0.011502030430457848,0.23280983483537904
0.13478302985668958,0.1582816984758564,0.11814839072555224,0.35973528025999424,0.22905160068190766
0.10367798027261851,0.3786475031064944,0.10652492427445205,0.12362551444858,0.2875240778978549
0.31281766353328905,0.3756349264709449,0.09525707235597133,8.83474762394569e-05,0.21620199016355518
0.41006703860870747,0.253396036826501,0.17799225178071867,2.910577393768644e-06,0.15854176220667887
0.1584956755029843,0.39401158039616074,0.18109396236280098,0.03796505204174075,0.22843372969631326
0.23018117625880508,0.15388876679414162,0.1979189016821384,0.23264193394232663,0.1853692213225883
0.2929005093065841,0.21890228305397777,0.21714067800251713,0.0006479284181777428,0.2704086012187432
0.20506207700988646,0.058201963165167236,0.05647671429936466,0.5708340162884926,0.10942522923708912
0.0632661952719653,0.21700863693481812,0.11192186304023373,0.4553945605180635,0.15240874423491954
0.14324975024131742,7.480766445424962e-08,0.12527730104163126,5.0723944205517296e-05,0.7314221499651813
0.05272279936771503,0.3925752978345587,0.2618560316168731,0.1337203818029605,0.15912548937789256
0.26335920637823546,0.3381280304897816,0.1536236165438573,0.0014189827555221263,0.24347016383260345
0.11196667385308563,0.31361178440733634,0.066886138247655,0.1869280480511072,0.32060735544081564
0.23316994569650776,0.3477170133870439,0.13284251537254477,0.0160234885820339,0.27024703696186975
0.2733759948685619,0.3773663871074059,0.21311679780126067,0.0004917199791217803,0.13564910024364965
0.29983976935850515,0.3651989434851724,0.10275573899343927,0.002978776312296192,0.22922677185058699
0.2745474051822884,0.2319622567438192,0.1137521681798948,0.17720868445031263,0.20252948544368504
0.5067725856730391,0.05033972371343383,0.0929727524916493,0.20752360305904874,0.14239133506282897
0.23340714579849534,0.18631263353513466,0.19622544450493393,0.007239087964444098,0.376815688196992
0.5919591039783506,0.07783840755768914,0.16681695499269422,0.00020426689738074977,0.16318126657388524
0.14811240317053861,0.37162998113700124,0.09767085168701087,0.08672689646797381,0.29585986753747556
0.2722748102678259,0.02912061873914991,0.5710820068762188,0.004656218054840822,0.12286634606196459
0.3805802304309937,0.31899974239760864,0.11943999680320284,0.00646992248560897,0.1745101078825858
0.14231043401048638,0.3698939695808798,0.1991516576483014,0.07617461251066786,0.21246932624966453
0.38889714836074213,0.32229733599327465,0.07322959570339077,0.0037905689052614984,0.21178535103733095
0.2195066831093215,0.008585115821325413,0.04469611401990293,0.6328030374666364,0.0944090495828138
0.20474658198705578,0.4297326750424089,0.14148517884839065,0.0042495232947647125,0.21978604082738007
0.17982870382889282,0.42511528602532045,0.05781288762390397,0.009491802659830526,0.32775131986205225
0.2798706124817045,0.2654392717010177,0.27912463840461404,2.621544372634854e-05,0.17553926196893738
0.34380218049065187,0.32020351989128853,0.07237003588844101,0.00019449632426149794,0.263429767405357
0.09212720993877278,0.15881794220845874,0.13237479722006176,0.4617577813598614,0.15492226927284528
